2021. 5. 19 오후 2:40:52,CHECK COMBI TENNIS SKIRT GREEN,NASTYFANCYCLUB,NK19S034H,여,치마,,,,미니 스커트,,,,,"블랙, 그린","레귤러, 슬림","봄, 여름, 가을, 겨울",면,"10대_이하, 20대","케쥬얼, 캠퍼스, 스트릿, 페미닌, 러블리",49000,https://www.seoulstore.com/products/1035120/detail,https://drive.google.com/open?id=1fmkQw6uOqYClf-KjfWnaedaRgJJpOBdG,13_1
2021. 5. 19 오후 2:43:58,여성 슬림핏 스트레치 폴로 셔츠,POLO RALPH LAUREN,WMPOKNINN820001410,여,상의,,티셔츠,,,,,,,네이비,슬림,여름,면,"20대, 30대, 40대","케쥬얼, 캠퍼스",149000,https://brand.naver.com/ralphlauren/products/5277291621,https://drive.google.com/open?id=1ESdgbGPiq_t4EvvDBdmAA3OAPOStUJ2J,14_1
2021. 5. 19 오후 2:51:32,CHOKER HALF JACKET,OiOi,OI21SS_7,여,아우터,자켓,,,,,,,,그린,"레귤러, 슬림","봄, 여름",면,"10대_이하, 20대","케쥬얼, 캠퍼스, 페미닌",169000,https://store.musinsa.com/app/goods/1835596,https://drive.google.com/open?id=1wrIjfx8ZT2jsAogd1WdhqZjA1VbZ-3S5,15_1
2021. 5. 19 오후 2:52:07,더블버튼 자켓형 미니원피스,SPAO,SPOWB24W02,여,세트,,,,,원피스,,,,민트,레귤러,여름,"면, 폴리에스터","10대_이하, 20대",캠퍼스,59900,https://spao.elandmall.com/goods/initGoodsDetail.action?goods_no=2103697782&vir_vend_no=VV16001887&sale_shop_divi_cd=11&disp_ctg_no=&sale_area_no=D1606000566&tr_yn=N&conts_dist_no=2103697782&conts_divi_cd=20&rel_no=2103697782&rel_divi_cd=10&brand_nm=%EC%8A%A4%ED%8C%8C%EC%98%A4&goods_nm=%EB%8D%94%EB%B8%94%EB%B2%84%ED%8A%BC+%EC%9E%90%EC%BC%93%ED%98%95+%EB%AF%B8%EB%8B%88%EC%9B%90%ED%94%BC%EC%8A%A4_SPOWB24W02&cust_sale_price=59900&ga_ctg_nm=%EC%9B%90%ED%94%BC%EC%8A%A4&isComingSoonYn=N&isReservComingSoonYn=N&reserve_start_dtime=&dlp_list=&dlp_category=WOMEN%2F%EC%9B%90%ED%94%BC%EC%8A%A4%2F%EB%AF%B8%EB%8B%88&flag_img_path=&p_cart_grp_cd=,https://drive.google.com/open?id=1QF6PxVEVBecjjQSrCJkjEHtIZZ6sCn6t,16_1
2021. 5. 19 오후 2:55:26,PLEATS BUTTON SKIRT,OiOi,OI21SS_71,여,치마,,,,미니 스커트,,,,,아이보리,"레귤러, 슬림","봄, 여름, 가을",레이온,"10대_이하, 20대, 30대","캠퍼스, 오피스, 페미닌, 러블리",89000,https://store.musinsa.com/app/goods/1834795,https://drive.google.com/open?id=1PZm0QT_GvMHKm3gqmWGr95tNpseIDWaQ,17_1
2021. 5. 19 오후 2:57:29,스탠다드핏 반팔 자켓,SPAO,SPJKB25W03,여,아우터,자켓,,,,,,,,베이지,레귤러,여름,"레이온, 폴리에스터","10대_이하, 20대","케쥬얼, 캠퍼스",49900,https://spao.elandmall.com/goods/initGoodsDetail.action?goods_no=2104843022&vir_vend_no=VV16001887&sale_shop_divi_cd=15&disp_ctg_no=&sale_area_no=D1601000354&tr_yn=N&conts_dist_no=2104843022&conts_divi_cd=20&rel_no=2104843022&rel_divi_cd=10&brand_nm=%EC%8A%A4%ED%8C%8C%EC%98%A4&goods_nm=%5BCOOLTECH%5D(%EC%BF%A8%EB%B9%84%EC%A6%88)+%EC%8A%A4%ED%83%A0%EB%8B%A4%EB%93%9C%ED%95%8F+%EB%B0%98%ED%8C%94+%EC%9E%90%EC%BC%93_SPJKB25W03&cust_sale_price=49900&ga_ctg_nm=BEST&isComingSoonYn=N&isReservComingSoonYn=N&reserve_start_dtime=&dlp_list=&dlp_category=WOMEN%2F%EC%95%84%EC%9A%B0%ED%84%B0%2F%EC%9E%90%EC%BC%93&flag_img_path=&p_cart_grp_cd=,https://drive.google.com/open?id=19ev4J4Izp4erx6vQtTJA3ycRfroQgX-9,18_1
2021. 5. 19 오후 2:58:33,HEART PATTERN CARDIGAN,OiOi,OI21SS_11,여,아우터,가디건,,,,,,,,레드,레귤러,"봄, 가을, 겨울",면,"10대_이하, 20대, 30대","케쥬얼, 캠퍼스, 러블리",102000,https://store.musinsa.com/app/goods/1835585,https://drive.google.com/open?id=1oFF2W1N7PyJ1xUs4jzyHjyiZvTrXZ75R,19_1
2021. 5. 19 오후 3:00:48,LAYERED T-SHIRTS,OiOi,OI21SS_29,여,상의,,티셔츠,,,,,,,"화이트, 베이지","레귤러, 슬림","봄, 여름, 가을",면,"10대_이하, 20대, 30대, 40대","미니멀, 케쥬얼, 캠퍼스, 아메카지, 러블리",59000,https://store.musinsa.com/app/goods/1835512,https://drive.google.com/open?id=1z9uRs9pqOfncJg8IE8-bfwyRYJi5H-uy,20_1
2021. 5. 19 오후 3:02:42,PIN TUCK HALF SHIRTS,OiOi,OI21SS_41,여,상의,,셔츠/블라우스,,,,,,,화이트,"레귤러, 슬림","봄, 여름, 가을",면,"10대_이하, 20대","미니멀, 케쥬얼, 캠퍼스, 페미닌, 러블리",79000,https://store.musinsa.com/app/goods/1835321,https://drive.google.com/open?id=1QhLOUjguCSviW6K5bKOeEgc_zjtqpz6t,21_1
2021. 5. 19 오후 3:11:06,버핑레더 미니멀 포켓 블루종,LAFUDGESTORE,f-1236,"남, 여",아우터,점퍼,,,,,,,,블랙,레귤러,"가을, 겨울",가죽,20대,"케쥬얼, 스트릿",94000,https://store.musinsa.com/app/goods/1540376,https://drive.google.com/open?id=1D-QeAJRNg4OcjXeHBrgp2elDU5fk34_Y,22_1
2021. 5. 19 오후 3:18:04,코듀로이 오버 칼라 아노락 스웨트셔츠,LAPUDGESTORE,f-1552,"남, 여",상의,,맨투맨,,,,,,,그레이,오버핏,겨울,면,"10대_이하, 20대","케쥬얼, 캠퍼스",49000,https://store.musinsa.com/app/goods/1723882,https://drive.google.com/open?id=1Eyis-IpH_fFsETeJQwIAZPKMR9G-WGJa,23_1
2021. 5. 19 오후 3:26:06,Striped Washing Cargo Skirt Blue/Wasabi,SCULPTOR,SC21S414GR,여,치마,,,,미니 스커트,,,,,"그린, 블루",레귤러,"봄, 여름",면,"10대_이하, 20대","스트릿, 락시크",69000,https://store.musinsa.com/app/goods/1813555,https://drive.google.com/open?id=15XqmeCixs5V27EFLnaELzTOlgfeIrWY3,24_1
2021. 5. 19 오후 3:31:17,OPCE 컴포트핏 원피스 NY,MLB,31OP07031-50W,여,세트,,,,,원피스,,,,화이트,레귤러,여름,면,"10대_이하, 20대","케쥬얼, 캠퍼스",55000,https://store.musinsa.com/app/goods/1502462/0,https://drive.google.com/open?id=1tQKJzl3FXzXduopBziC01eY2-IjzqCoQ,25_1
2021. 5. 19 오후 3:35:32,Blooming Petal Dress,HACKESCH,hackesch21S_DR02,여,세트,,,,,원피스,,,,"블랙, 핑크",레귤러,봄,폴리에스터,"10대_이하, 20대",페미닌,129000,https://store.musinsa.com/app/goods/1785189,https://drive.google.com/open?id=1Zr1hxR1FOyo-SgvD4pebzSDGg0W5JSns,26_1
2021. 5. 19 오후 3:41:22,SQUARE NECK SHIRRING BLOUSE,OiOi,OI21SS_42,여,상의,,셔츠/블라우스,,,,,,,옐로우,슬림,봄,면,"10대_이하, 20대","페미닌, 러블리",109000,https://store.musinsa.com/app/goods/1835298,https://drive.google.com/open?id=1XY-aOfGVZTHkZ_YmuTskAfRWOwtWde0D,27_1
2021. 5. 19 오후 10:40:51,사이드 파이핑 조거 팬츠,ACOVER,ACP20610,여,하의,,,"트레이닝 팬츠, 조거 팬츠",,,,,,그레이,와이드,"봄, 가을, 겨울",면,"10대_이하, 20대","케쥬얼, 스트릿",52000,https://store.musinsa.com/app/goods/1761479,https://drive.google.com/open?id=1PgFQfYAYTM7KEpGhOxWb56Lam3z7Fpg8,28_1
2021. 5. 19 오후 10:48:53,린넨 화이트 슬림 반팔 셔츠,KOLEAT,K_CROP_LW_W,여,상의,,셔츠/블라우스,,,,,,,화이트,레귤러,여름,린넨,"10대_이하, 20대","케쥬얼, 캠퍼스",36900,https://store.musinsa.com/app/goods/1465438,https://drive.google.com/open?id=1pKeuVACv4apSBJZkzoKZalAV7ay2aCQ5,29_1
2021. 5. 19 오후 11:05:36,타미 클래식 스트라이프 셔츠,TOMMY HILFIGER,T22B0WSH006WT20Y9,여,상의,,셔츠/블라우스,,,,,,,스카이블루,슬림,"봄, 여름",면,"20대, 30대, 40대","미니멀, 케쥬얼, 캠퍼스, 오피스",155000,https://www.hfashionmall.com/product/GM0120111025924/detail?promtSn=2083,https://drive.google.com/open?id=16MMRvJcQiPdyTVRt1nBMtMlzvIx3SSQX,30_1
2021. 5. 19 오후 11:14:27,오리지널 베이직 폴로 티셔츠,TOMMY HILFIGER,T32B3TKT01TWT1100,여,상의,,티셔츠,,,,,,,화이트,슬림,여름,면,"20대, 30대, 40대","미니멀, 케쥬얼, 캠퍼스, 오피스",78000,https://www.hfashionmall.com/product/GM0120121528760/detail,https://drive.google.com/open?id=1_gUu8yv5GNgYrbWxZvhdN0EWuK5BV18h,31_1
2021. 5. 19 오후 11:18:52,모티브 펀칭 가디건,SJYP,PW2B3KCD729NLP,여,아우터,가디건,,,,,,,,핑크,슬림,"봄, 가을",폴리에스터,"10대_이하, 20대","케쥬얼, 캠퍼스",129000,https://www.hfashionmall.com/product/GM0121031744876/detail,https://drive.google.com/open?id=1XnhvMazo9ZWU3nzq0JQqcoGGJJhZEvui,32_1
2021. 5. 19 오후 11:28:09,레귤러 크루넥 가디건,TOMMY HILFIGER,T22B1KCD002WT2YBL,여,아우터,가디건,,,,,,,,화이트,레귤러,"봄, 가을",면,"20대, 30대","미니멀, 케쥬얼, 캠퍼스, 오피스",215000,https://www.hfashionmall.com/product/GM0121010430267/detail?promtSn=2083,https://drive.google.com/open?id=10iI1ObdC8y8bgYC0D5VH2HgDEsesrcl8,33_1
2021. 5. 19 오후 11:35:09,볼륨 포켓 점프수트,SJYP,PW2B3WOP220WLB,여,세트,,,,,점프수트,,,,스카이블루,와이드,"봄, 여름, 가을",면,"10대_이하, 20대",케쥬얼,399000,https://www.hfashionmall.com/product/GM0121030240882/detail,https://drive.google.com/open?id=1K4g1E4XqERDRkwvDFE8-Qb5bBjrDJ9Es,34_1
2021. 5. 19 오후 11:38:37,부클 쿠퍼 로고 맨투맨,COVERNAT,CO2000CR06NA,"남, 여",상의,,맨투맨,,,,,,,네이비,레귤러,"봄, 가을, 겨울",면,"10대_이하, 20대","케쥬얼, 캠퍼스",69000,https://store.musinsa.com/app/goods/1160367,https://drive.google.com/open?id=1eAQ6-_zxZaC-JQIA9Ci8dXRvc6LqDxAM,35_1
2021. 5. 19 오후 11:39:17,테일러드 반팔 자켓,MIXXO,MIWJKB61QG,여,아우터,자켓,,,,,,,,베이지,"레귤러, 오버핏","여름, 가을",폴리에스터,"10대_이하, 20대, 30대","미니멀, 케쥬얼, 캠퍼스, 오피스",59900,https://mixxo.com/product/%ED%85%8C%EC%9D%BC%EB%9F%AC%EB%93%9C-%EB%B0%98%ED%8C%94-%EC%9E%90%EC%BC%93-miwjkb61qg/1237/category/45/display/1/,https://drive.google.com/open?id=1MNmaNJgaGiyo-eNDT4us8F3ckZlHDTDM,36_1
2021. 5. 19 오후 11:42:27,롱 와이드핏 데님,MIXXO,MIWTJB507J,여,하의,,,청바지,,,,,,스카이블루,와이드,"봄, 여름, 가을, 겨울",데님,"10대_이하, 20대, 30대, 40대","케쥬얼, 캠퍼스, 스트릿",39900,https://mixxo.com/product/%EB%A1%B1-%EC%99%80%EC%9D%B4%EB%93%9C%ED%95%8F-%EB%8D%B0%EB%8B%98-miwtjb507j/1071/category/45/display/1/,https://drive.google.com/open?id=1ca2a1VEiNOgukpfogeR-Be9ga1bMkKj2,37_1
2021. 5. 19 오후 11:43:03,Half Zip-Up M-Logo Sweat,JEEP,JM5TSU838MG,"남, 여",상의,,맨투맨,,,,,,,그레이,레귤러,"가을, 겨울",면,"10대_이하, 20대","케쥬얼, 캠퍼스",69000,https://store.musinsa.com/app/goods/1755609,https://drive.google.com/open?id=1jzvLqiOha2cIpWzgeR_jv_smJsv6Ivdy,38_1
2021. 5. 19 오후 11:45:45,볼륨소매 크롭 블라우스,MIXXO,MIWBWB621C,여,상의,,셔츠/블라우스,,,,,,,베이지,레귤러,여름,면,"20대, 30대, 40대","캠퍼스, 오피스, 페미닌",39900,https://mixxo.com/product/%EB%B3%BC%EB%A5%A8%EC%86%8C%EB%A7%A4-%ED%81%AC%EB%A1%AD-%EB%B8%94%EB%9D%BC%EC%9A%B0%EC%8A%A4miwbwb621c/1171/category/45/display/1/,https://drive.google.com/open?id=1UZpoapCgyBjNMXwgRi2ZuZcqYy1yXfRC,39_1
2021. 5. 19 오후 11:49:38,골지 크롭 티셔츠,MIXXO,MIWHWB522G,여,상의,,티셔츠,,,,,,,"옐로우, 그린","레귤러, 슬림",여름,"면, 폴리에스터","10대_이하, 20대, 30대","케쥬얼, 캠퍼스, 페미닌",19900,https://mixxo.com/product/%EA%B3%A8%EC%A7%80-%ED%81%AC%EB%A1%AD-%ED%8B%B0%EC%85%94%EC%B8%A0-miwhwb522g/1089/category/43/display/1/,https://drive.google.com/open?id=1rnspIv_y2GznN5TWVTnhoSXqMxn5MIra,40_1
2021. 5. 19 오후 11:51:26,레이어드 어센틱 롱슬리브 블랙,COVERNAT,CO2003LT14BK,남,상의,,롱 슬리브,,,,,,,블랙,"레귤러, 오버핏","가을, 겨울",면,"10대_이하, 20대",스트릿,49000,https://store.musinsa.com/app/goods/15551033,https://drive.google.com/open?id=1E3mRH3_kbCmUgFr_Uk0aan6BZj-W8w2G,41_1
2021. 5. 19 오후 11:56:14,FOUR LEAF CLOVER FLEECE ZIP-UP,PRENDA FROM PLANT,PPTZAWFZ01UI4,여,아우터,후리스,,,,,,,,화이트,오버핏,"봄, 가을, 겨울",폴리에스터,10대_이하,케쥬얼,59000,https://store.musinsa.com/app/goods/1672157,https://drive.google.com/open?id=18pdycG6z5fPJNcsnyvGsXQe8IEhdy-Hr,42_1
2021. 5. 19 오후 11:58:28,슬린 오버핏 반팔셔츠,JEMUT,YHSS2351,여,상의,,셔츠/블라우스,,,,,,,스카이블루,오버핏,여름,면,"10대_이하, 20대","미니멀, 케쥬얼, 캠퍼스, 스트릿",32900,https://store.musinsa.com/app/goods/1884459,https://drive.google.com/open?id=1mJaWz2W1hnuTa82x7055C_b4dtTy7uZ2,43_1
2021. 5. 20 오전 12:01:34,V STRIPE KNIT_NAVY,YUPPE,YP21SUKT03NA,여,상의,,티셔츠,,,,,,,블랙,레귤러,여름,밤부,"20대, 30대","미니멀, 케쥬얼, 캠퍼스",62000,https://store.musinsa.com/app/goods/1926300,https://drive.google.com/open?id=1aABs850rQ0_rLonhJJVMTPJcSL5B04mu,44_1
2021. 5. 20 오전 12:07:06,카라배색 반팔 여름스웨터,ROEM,RMKAB24RQ3,여,상의,,티셔츠,,,,,,,아이보리,레귤러,여름,아크릴,"10대_이하, 20대","케쥬얼, 캠퍼스, 러블리",39900,https://store.musinsa.com/app/goods/1856302,https://drive.google.com/open?id=17My8Q1Sw7_xgHwEb8_nelMVVajN1xM6r,45_1
2021. 5. 20 오전 12:14:36,T-Logo Knit Vest Black,THISISNEVERTHAT,1691940,"남, 여",상의,,조끼,,,,,,,블랙,레귤러,"봄, 가을, 겨울",면,"10대_이하, 20대","케쥬얼, 캠퍼스",82000,https://store.musinsa.com/app/goods/1840083,https://drive.google.com/open?id=1eD-xLEJ8TvpfNyyPO9wUufLLgDFNBTdy,46_1
2021. 5. 20 오전 12:19:02,V넥 오버핏 로고 맨투맨,NOIAGO,NOI117,여,상의,,맨투맨,,,,,,,네이비,오버핏,"봄, 가을, 겨울",면,"10대_이하, 20대","케쥬얼, 캠퍼스, 스트릿",57000,https://store.musinsa.com/app/goods/1552714,https://drive.google.com/open?id=1MufqQAXmR1jdNQ1FAjAz7k6E2GJyVNqk,47_1
2021. 5. 20 오후 5:38:21,Small Logo Cap,JEEP,GL5GCU192IV,"남, 여",모자,,,,,,,,캡모자,아이보리,레귤러,"봄, 여름, 가을, 겨울","면, 폴리에스터","10대_이하, 20대","미니멀, 케쥬얼, 캠퍼스, 스트릿",35000,https://store.musinsa.com/app/goods/1374018,https://drive.google.com/open?id=1o1WJlt1on3gVe722QeI0F8bdFhkg8vu7,48_1
2021. 5. 20 오후 5:43:26,옥스포드 칼라 아노락 셔츠,LAFUDGESTORE,fudge,남,상의,,맨투맨,,,,,,,그린,레귤러,"봄, 여름","면, 린넨","10대_이하, 20대","케쥬얼, 캠퍼스, 스트릿, 시티보이",45000,https://store.musinsa.com/app/goods/1921507,https://drive.google.com/open?id=1qxBwlLg3s-VklTd4BVy9na9AQLxwzw0Y,49_1
2021. 5. 20 오후 7:00:54,린넨 원피스,ZARA,7385/096,여,세트,,,,,원피스,,,,블랙,"레귤러, 슬림","봄, 여름","면, 린넨, 비스코스","10대_이하, 20대","미니멀, 케쥬얼, 락시크",49000,https://www.zara.com/kr/ko/%EB%A6%B0%EB%84%A8-%EC%9B%90%ED%94%BC%EC%8A%A4-p07385096.html?v1=100620896&v2=1478211,https://drive.google.com/open?id=15dfdzid6xCSPmw3K1CLPbsEDLFIh1TzE,50_1
2021. 5. 20 오후 7:04:35,콘트라스트 타이트핏 원피스,ZARA,5584/310,여,세트,,,,,원피스,,,,블랙,슬림,"봄, 여름","면, 기타","10대_이하, 20대","미니멀, 케쥬얼",29000,https://www.zara.com/kr/ko/%EC%BD%98%ED%8A%B8%EB%9D%BC%EC%8A%A4%ED%8A%B8-%ED%83%80%EC%9D%B4%ED%8A%B8%ED%95%8F-%EC%9B%90%ED%94%BC%EC%8A%A4-p05584310.html?v1=90454067&v2=1478211,https://drive.google.com/open?id=1jNVvAHglv-WJyeZpg5BAAe10SO0LBZid,51_1
2021. 5. 20 오후 7:23:48,FULL LENGTH 팬츠,ZARA,5427/170,여,하의,,,슬랙스,,,,,,블랙,스트레이트,"봄, 가을",폴리에스터,"20대, 30대, 40대","케쥬얼, 캠퍼스",49000,https://www.zara.com/kr/ko/full-length-%ED%8C%AC%EC%B8%A0-p05427170.html?v1=90431189&v2=1478211,https://drive.google.com/open?id=1o4lTv9qbf9xS-XgHmG7ehYCBOKVEzM2p,52_1
2021. 5. 20 오후 7:33:14,크롭 티셔츠,ZARA,4424/159,여,상의,,티셔츠,,,,,,,블랙,레귤러,"봄, 여름",면,"10대_이하, 20대, 30대","미니멀, 케쥬얼, 캠퍼스",12000,https://www.zara.com/kr/ko/%ED%81%AC%EB%A1%AD-%ED%8B%B0%EC%85%94%EC%B8%A0-p04424159.html?v1=106852807&v2=1478211,https://drive.google.com/open?id=1opJ-VOwJHhNr7wsjkIyiVXKGRNDeBpY9,53_1
2021. 5. 20 오후 7:38:38,스트럭처 크롭 블레이저,ZARA,3187/273,여,아우터,블레이저,,,,,,,,화이트,슬림,"봄, 여름",면,"10대_이하, 20대, 30대, 40대","미니멀, 케쥬얼, 오피스, 페미닌",109000,https://www.zara.com/kr/ko/%EC%8A%A4%ED%8A%B8%EB%9F%AD%EC%B2%98-%ED%81%AC%EB%A1%AD-%EB%B8%94%EB%A0%88%EC%9D%B4%EC%A0%80-p03187273.html?v1=106714030&v2=1478211,https://drive.google.com/open?id=1OvZcTjUPZnwr3rMe3f-9qH-0yEWLnc1c,54_1
2021. 5. 20 오후 7:46:21,포켓 플루이드 셔츠,ZARA,9479/080,여,상의,,셔츠/블라우스,,,,,,,화이트,오버핏,"봄, 여름",라이오셀,"20대, 30대, 40대","락시크, 오피스",59000,https://www.zara.com/kr/ko/%ED%8F%AC%EC%BC%93-%ED%94%8C%EB%A3%A8%EC%9D%B4%EB%93%9C-%EC%85%94%EC%B8%A0-p09479080.html?v1=104466576&v2=1478211,https://drive.google.com/open?id=1VrNUtGOX4DxWuqm_3PZlXNlTGIeoEcVY,55_1
2021. 5. 20 오후 7:50:36,포플린 셔츠,ZARA,3067/005,여,상의,,셔츠/블라우스,,,,,,,화이트,오버핏,"봄, 여름, 가을",면,"20대, 30대, 40대, 50대_이상","락시크, 오피스, 페미닌",39000,https://www.zara.com/kr/ko/%ED%8F%AC%ED%94%8C%EB%A6%B0-%EC%85%94%EC%B8%A0-p03067005.html?v1=105582761&v2=1478211,https://drive.google.com/open?id=1xscAXfFY7Kxw9BoX8wiLlfV6jFO74vFT,56_1
2021. 5. 20 오후 7:55:02,포켓 포플린 셔츠,ZARA,2307/335,여,상의,,셔츠/블라우스,,,,,,,블랙,"오버핏, 와이드",여름,면,"20대, 30대, 40대, 50대_이상","스트릿, 시티보이",39000,https://www.zara.com/kr/ko/%ED%8F%AC%EC%BC%93-%ED%8F%AC%ED%94%8C%EB%A6%B0-%EC%85%94%EC%B8%A0-p02307335.html?v1=105581307&v2=1478211,https://drive.google.com/open?id=1gBBBk7hzLLEak3Y6Tm09HOn7pudPgzNF,57_1
2021. 5. 20 오후 7:57:46,슬링백 스니커즈,ZARA,2863/710,여,신발,,,,,,스니커즈,,,화이트,"레귤러, 스트레이트, 슬림","봄, 여름",면,"10대_이하, 20대, 30대","미니멀, 케쥬얼",39000,https://www.zara.com/kr/ko/%EC%8A%AC%EB%A7%81%EB%B0%B1-%EC%8A%A4%EB%8B%88%EC%BB%A4%EC%A6%88-p12863710.html?v1=89079695&v2=1478211,https://drive.google.com/open?id=1J7hhaCHef4rh-Z_8-ZOoHEZKuoPYiE05,58_1
